1416462792220106755,1416462792220106755,2021-07-17 14:20:20 EDT,2021-07-17,14:20:20,-0400,20069434,dcfireems,DC Fire and EMS,,"#DCsBravest responded to 657 calls on Friday, July 16th. There were 192 critical and 326 non-critical EMS dispatches, and 139 fire related incidents and other types of emergencies, including 1 working structure fire.  https://t.co/SkQzLdQgqU",en,[],[],['https://pbs.twimg.com/media/E6hJZsRWYAAkWru.jpg'],1,1,10,['dcsbravest'],[],https://twitter.com/dcfireems/status/1416462792220106755,False,,1,https://pbs.twimg.com/media/E6hJZsRWYAAkWru.jpg,,,,,,,[],,,,
1416045318790123525,1416045318790123525,2021-07-16 10:41:27 EDT,2021-07-16,10:41:27,-0400,20069434,dcfireems,DC Fire and EMS,,"#DCsBravest responded to 503 calls on Thursday, July 15th. There were 148 critical and 248 non critical EMS dispatches, and  107 fire related incidents and other types of emergencies.  https://t.co/pnc1ta225d",en,[],[],['https://pbs.twimg.com/media/E6bNthxWEAI6sWs.jpg'],0,1,8,['dcsbravest'],[],https://twitter.com/dcfireems/status/1416045318790123525,False,,1,https://pbs.twimg.com/media/E6bNthxWEAI6sWs.jpg,,,,,,,[],,,,
1415653463049052162,1415653463049052162,2021-07-15 08:44:21 EDT,2021-07-15,08:44:21,-0400,20069434,dcfireems,DC Fire and EMS,,"#DCsBravest responded to 603 calls on Wednesday, July 14th. There were 162 critical and 312 non-critical EMS dispatches, and 129 fire related incidents and other types of emergencies, including 1 working structure fire and 1 mass casualty bus accident.  https://t.co/84hULftQOI",en,[],[],['https://pbs.twimg.com/media/E6VpUijWYAAumFj.jpg'],0,0,11,['dcsbravest'],[],https://twitter.com/dcfireems/status/1415653463049052162,False,,1,https://pbs.twimg.com/media/E6VpUijWYAAumFj.jpg,,,,,,,[],,,,
1415446301324546053,1415446301324546053,2021-07-14 19:01:10 EDT,2021-07-14,19:01:10,-0400,20069434,dcfireems,DC Fire and EMS,,"#DCsBravest responded to 586 calls on Tuesday,July 13th. There were 164 critical and 307 non-critical EMS dispatches and 115 fire related incidents and other types of emergencies.  https://t.co/qc3c50tamt",en,[],[],['https://pbs.twimg.com/media/E6Ss6J5XIAQ238m.jpg'],0,0,7,['dcsbravest'],[],https://twitter.com/dcfireems/status/1415446301324546053,False,,1,https://pbs.twimg.com/media/E6Ss6J5XIAQ238m.jpg,,,,,,,[],,,,
1414988104839090177,1414988104839090177,2021-07-13 12:40:28 EDT,2021-07-13,12:40:28,-0400,20069434,dcfireems,DC Fire and EMS,,"#DCsBravest responded to 574 calls on Monday, July 12th. There were 162 critical and 296 non-critical EMS dispatches, and 116 fire related incidents and other types of emergencies, including a 2 Alarm structure fire.  https://t.co/iuDkNlXFfV",en,[],[],['https://pbs.twimg.com/media/E6MMLnqXsAM5dI1.jpg'],0,4,8,['dcsbravest'],[],https://twitter.com/dcfireems/status/1414988104839090177,False,,1,https://pbs.twimg.com/media/E6MMLnqXsAM5dI1.jpg,,,,,,,[],,,,
1414722915115880448,1414722915115880448,2021-07-12 19:06:41 EDT,2021-07-12,19:06:41,-0400,20069434,dcfireems,DC Fire and EMS,,"#DCsBravest responded to 574 calls on Sunday, July 11th. There were 164 critical and 311 non-critical EMS dispatches, and 99 fire related incidents and other types of emergencies.  https://t.co/VZD7HKcTRk",en,[],[],['https://pbs.twimg.com/media/E6Ia_lPXsAAjadk.jpg'],1,2,12,['dcsbravest'],[],https://twitter.com/dcfireems/status/1414722915115880448,False,,1,https://pbs.twimg.com/media/E6Ia_lPXsAAjadk.jpg,,,,,,,[],,,,
1414209538786484233,1414209538786484233,2021-07-11 09:06:43 EDT,2021-07-11,09:06:43,-0400,20069434,dcfireems,DC Fire and EMS,,"#DCsBravest responded to 564 calls on Saturday, July 10th. There were 169 critical and 293 non-critical EMS dispatches, and 102 fire related incidents and other types of emergencies.  https://t.co/xUzBsorfvR",en,[],[],['https://pbs.twimg.com/media/E6BIFByXEAANsOY.jpg'],0,3,9,['dcsbravest'],[],https://twitter.com/dcfireems/status/1414209538786484233,False,,1,https://pbs.twimg.com/media/E6BIFByXEAANsOY.jpg,,,,,,,[],,,,
1414171791291977730,1414171791291977730,2021-07-11 06:36:43 EDT,2021-07-11,06:36:43,-0400,20069434,dcfireems,DC Fire and EMS,,"#DCsBravest responded to 612 calls on Friday, July 9th. There were 176 critical and 312 non-critical EMS dispatches, and 124 fire related incidents and other types of emergencies.  https://t.co/fUoWCm4kbJ",en,[],[],['https://pbs.twimg.com/media/E6Alv9AWQAEmAsx.jpg'],0,2,9,['dcsbravest'],[],https://twitter.com/dcfireems/status/1414171791291977730,False,,1,https://pbs.twimg.com/media/E6Alv9AWQAEmAsx.jpg,,,,,,,[],,,,
1413569512906055684,1413569512906055684,2021-07-09 14:43:29 EDT,2021-07-09,14:43:29,-0400,20069434,dcfireems,DC Fire and EMS,,"#DCsBravest responded to 571 calls on Thursday, July 8th.  There were 174 critical and 273 non-critical EMS dispatches, and 124 fire related incidents and other types of emergencies.  https://t.co/ygG1nLvBEM",en,[],[],['https://pbs.twimg.com/media/E54B-r8XEAkP-wv.jpg'],0,0,14,['dcsbravest'],[],https://twitter.com/dcfireems/status/1413569512906055684,False,,1,https://pbs.twimg.com/media/E54B-r8XEAkP-wv.jpg,,,,,,,[],,,,
1413192195058851840,1413192195058851840,2021-07-08 13:44:09 EDT,2021-07-08,13:44:09,-0400,20069434,dcfireems,DC Fire and EMS,,"#DCsBravest responded to 590 calls on Wednesday, July 7th. There were 187 critical and 284 non-critical EMS dispatches, and 119 fire related incidents and other types of emergencies.  https://t.co/RNiXpTgdc1",en,[],[],['https://pbs.twimg.com/media/E5yqW3pXsBs0wej.png'],0,2,9,['dcsbravest'],[],https://twitter.com/dcfireems/status/1413192195058851840,False,,1,https://pbs.twimg.com/media/E5yqW3pXsBs0wej.png,,,,,,,[],,,,
1412824382121119749,1412824382121119749,2021-07-07 13:22:36 EDT,2021-07-07,13:22:36,-0400,20069434,dcfireems,DC Fire and EMS,,"#DCsBravest responded to 593 calls on Tuesday, July 6th. There were 140 critical and 319 non-critical EMS dispatches, and 134 fire related incidents and other types of emergencies.  https://t.co/nj9knPjGMc",en,[],[],['https://pbs.twimg.com/media/E5tbyX7XMAI171O.png'],0,1,8,['dcsbravest'],[],https://twitter.com/dcfireems/status/1412824382121119749,False,,1,https://pbs.twimg.com/media/E5tbyX7XMAI171O.png,,,,,,,[],,,,
1412465484616830984,1412465484616830984,2021-07-06 13:36:28 EDT,2021-07-06,13:36:28,-0400,20069434,dcfireems,DC Fire and EMS,,"#DCsBravest responded to 695 calls on Monday, July 5th. There were 184 critical and 331 non-critical EMS dispatches, and 180 fire related incidents and other types of emergencies.  https://t.co/D9pAZMIxp7",en,[],[],['https://pbs.twimg.com/media/E5oVV4KXIAcf0eD.png'],1,2,15,['dcsbravest'],[],https://twitter.com/dcfireems/status/1412465484616830984,False,,1,https://pbs.twimg.com/media/E5oVV4KXIAcf0eD.png,,,,,,,[],,,,
1412117272550903808,1412117272550903808,2021-07-05 14:32:48 EDT,2021-07-05,14:32:48,-0400,20069434,dcfireems,DC Fire and EMS,,"#DCsBravest responded to 737 calls on Sunday, the 4th of July. There were 214 critical and 329 non-critical EMS dispatches, and 194 fire related incidents and other types of emergencies, which is almost double the average for this type of response.  https://t.co/tpCEdsufCe",en,[],[],['https://pbs.twimg.com/media/E5jZLLHX0AMYjPh.jpg'],1,12,25,['dcsbravest'],[],https://twitter.com/dcfireems/status/1412117272550903808,False,,1,https://pbs.twimg.com/media/E5jZLLHX0AMYjPh.jpg,,,,,,,[],,,,
1411982047434903552,1411982047434903552,2021-07-05 05:35:28 EDT,2021-07-05,05:35:28,-0400,20069434,dcfireems,DC Fire and EMS,,Crash with multiple patients 13th &amp; L Sts NW. 2 vehicles involved. #DCsBravest assessed 10 patients. 2 were transported serious but non life threatening injuries and the remainder refused further medical treatment. Call dispatched 4:23 AM.,en,[],[],[],1,1,6,['dcsbravest'],[],https://twitter.com/dcfireems/status/1411982047434903552,False,,0,,,,,,,,[],,,,
1411778738883284993,1411778738883284993,2021-07-04 16:07:35 EDT,2021-07-04,16:07:35,-0400,20069434,dcfireems,DC Fire and EMS,,"#DCsBravest responded to 629 calls on Saturday, July 3rd. There were 193 critical and 311 non-critical EMS dispatches, and 125 fire related incidents and other types of emergencies.  https://t.co/ucDp3JoooM",en,[],[],['https://pbs.twimg.com/media/E5elR7iXMAEqnH8.jpg'],0,1,13,['dcsbravest'],[],https://twitter.com/dcfireems/status/1411778738883284993,False,,1,https://pbs.twimg.com/media/E5elR7iXMAEqnH8.jpg,,,,,,,[],,,,
1411427881293598726,1411427881293598726,2021-07-03 16:53:24 EDT,2021-07-03,16:53:24,-0400,20069434,dcfireems,DC Fire and EMS,,"#DCsBravest responded to 586 calls on Friday, July 2nd. There were 175 critical and 271 non-critical EMS dispatches, and 140 fire related incidents and other types of emergencies.  https://t.co/rvNgN0y49Q",en,[],[],['https://pbs.twimg.com/media/E5ZmLR_X0AEoJGa.jpg'],0,4,8,['dcsbravest'],[],https://twitter.com/dcfireems/status/1411427881293598726,False,,1,https://pbs.twimg.com/media/E5ZmLR_X0AEoJGa.jpg,,,,,,,[],,,,
1410947479797964802,1410947479797964802,2021-07-02 09:04:27 EDT,2021-07-02,09:04:27,-0400,20069434,dcfireems,DC Fire and EMS,,"#DCsBravest responded to 660 calls on Thursday, July 1. There were 160 critical and 286 non-critical EMS dispatches, and 214 fire related incidents and other types of emergencies. The non EMS responses are double the daily average, and many were storm related.  https://t.co/I3PxPK32jN",en,[],[],['https://pbs.twimg.com/media/E5SxQNgXMAk6l6Z.jpg'],0,5,9,['dcsbravest'],[],https://twitter.com/dcfireems/status/1410947479797964802,False,,1,https://pbs.twimg.com/media/E5SxQNgXMAk6l6Z.jpg,,,,,,,[],,,,
1410798627845517321,1410798627845517321,2021-07-01 23:12:58 EDT,2021-07-01,23:12:58,-0400,20069434,dcfireems,DC Fire and EMS,,"#DCsBravest responded to 548 calls on Wednesday, June 30th. There were 136 critical and 283 non-critical EMS dispatches, and 129 fire related incidents and other types of emergencies.  https://t.co/KvBkQDfwva",en,[],[],['https://pbs.twimg.com/media/E5Qp364WEAEicjZ.jpg'],1,5,13,['dcsbravest'],[],https://twitter.com/dcfireems/status/1410798627845517321,False,,1,https://pbs.twimg.com/media/E5Qp364WEAEicjZ.jpg,,,,,,,[],,,,
1410778683741196299,1410778683741196299,2021-07-01 21:53:43 EDT,2021-07-01,21:53:43,-0400,20069434,dcfireems,DC Fire and EMS,,#DCsBravest are busy responding to calls for trees and power lines down in several sections of the city. There have been no reports of structural damage or injuries.,en,[],[],[],0,7,35,['dcsbravest'],[],https://twitter.com/dcfireems/status/1410778683741196299,False,,0,,,,,,,,[],,,,
1410258446901989386,1410258446901989386,2021-06-30 11:26:29 EDT,2021-06-30,11:26:29,-0400,20069434,dcfireems,DC Fire and EMS,,"#DCsBravest responded to 555 calls on Tuesday, June 29th. There were 187 critical and 261 non-critical EMS dispatches, and 107 fire related incidents and other types of emergencies.  https://t.co/5HEkvRj1wZ",en,[],[],['https://pbs.twimg.com/media/E5I92RmXEAIkYkD.png'],0,1,5,['dcsbravest'],[],https://twitter.com/dcfireems/status/1410258446901989386,False,,1,https://pbs.twimg.com/media/E5I92RmXEAIkYkD.png,,,,,,,[],,,,
1409993631306498050,1409993631306498050,2021-06-29 17:54:12 EDT,2021-06-29,17:54:12,-0400,20069434,dcfireems,DC Fire and EMS,,"#DCsBravest responded to 559 calls on Monday, June 28th. There were 167 critical and 261 non-critical EMS dispatches, and 131 fire related incidents and other types of emergencies.  https://t.co/mhaVBPlEjf",en,[],[],['https://pbs.twimg.com/media/E5FM9ymXEAEGl3l.png'],0,1,8,['dcsbravest'],[],https://twitter.com/dcfireems/status/1409993631306498050,False,,1,https://pbs.twimg.com/media/E5FM9ymXEAEGl3l.png,,,,,,,[],,,,
1439934940918042631,1439934940918042631,2021-09-20 08:50:17 EDT,2021-09-20,08:50:17,-0400,20069434,dcfireems,DC Fire and EMS,,"#DCsBravest responded to 620 calls on Sunday, September 19th. There were 178 critical and 311 non-critical EMS dispatches, and 131 fire related incidents and other types of emergencies.  https://t.co/KVlQ20aEtE",en,[],[],['https://pbs.twimg.com/media/E_utMjIX0AAtUMF.jpg'],0,1,6,['dcsbravest'],[],https://twitter.com/dcfireems/status/1439934940918042631,False,,1,https://pbs.twimg.com/media/E_utMjIX0AAtUMF.jpg,,,,,,,[],,,,
1439689443624071168,1439689443624071168,2021-09-19 16:34:46 EDT,2021-09-19,16:34:46,-0400,20069434,dcfireems,DC Fire and EMS,,"#DCsBravest responded to 647 calls on Saturday, September 18th. There were 176 critical and 365 non critical EMS dispatches, and 106 fire related incidents and other types of emergencies.  https://t.co/Ih9rEHxPXp",en,[],[],['https://pbs.twimg.com/media/E_rN6wBWEAQpiMp.jpg'],0,0,10,['dcsbravest'],[],https://twitter.com/dcfireems/status/1439689443624071168,False,,1,https://pbs.twimg.com/media/E_rN6wBWEAQpiMp.jpg,,,,,,,[],,,,
1439267720822935553,1439267720822935553,2021-09-18 12:38:59 EDT,2021-09-18,12:38:59,-0400,20069434,dcfireems,DC Fire and EMS,,"#DCsBravest responded to 557 calls on Friday, September 17th. There were 156 critical and 305 non-critical EMS dispatches, and 96 fire related incidents and other types of emergencies.  https://t.co/UI6XdzDnLO",en,[],[],['https://pbs.twimg.com/media/E_lOXPDXEAIhaUK.jpg'],0,4,20,['dcsbravest'],[],https://twitter.com/dcfireems/status/1439267720822935553,False,,1,https://pbs.twimg.com/media/E_lOXPDXEAIhaUK.jpg,,,,,,,[],,,,
1438843139620474898,1438843139620474898,2021-09-17 08:31:51 EDT,2021-09-17,08:31:51,-0400,20069434,dcfireems,DC Fire and EMS,,"#DCsBravest responded to 611 calls on Thursday, September 16th. There were 179 critical and 313 non-critical EMS dispatches, and 119 fire related incidents and other types of emergencies, including 1 working structure fire and 1 two alarm structure fire.  https://t.co/b8DBnb4Lm2",en,[],[],['https://pbs.twimg.com/media/E_fMNUnXsAo4CkV.jpg'],0,1,14,['dcsbravest'],[],https://twitter.com/dcfireems/status/1438843139620474898,False,,1,https://pbs.twimg.com/media/E_fMNUnXsAo4CkV.jpg,,,,,,,[],,,,
1438628780952760324,1438628780952760324,2021-09-16 18:20:04 EDT,2021-09-16,18:20:04,-0400,20069434,dcfireems,DC Fire and EMS,,"#DCsBravest responded to 628 calls on Wednesday, September 15th. There were 179 critical and 317 non-critical EMS dispatches, and 132 fire related incidents and other types of emergencies, including 1 working structure fire.  https://t.co/wcQifVIjcX",en,[],[],['https://pbs.twimg.com/media/E_cJQCVWEAAsvea.jpg'],0,1,5,['dcsbravest'],[],https://twitter.com/dcfireems/status/1438628780952760324,False,,1,https://pbs.twimg.com/media/E_cJQCVWEAAsvea.jpg,,,,,,,[],,,,
1438191556327002114,1438191556327002114,2021-09-15 13:22:41 EDT,2021-09-15,13:22:41,-0400,20069434,dcfireems,DC Fire and EMS,,"#DCsBravest Engine Co. 3 on a recent call to the US Capitol. Whomever you are or wherever you may be in our great city, DC Fire and EMS will be there for you.  https://t.co/aD8tm2Ky7s",en,[],[],['https://pbs.twimg.com/media/E_V7ld1WUAQ5fkU.jpg'],3,16,108,['dcsbravest'],[],https://twitter.com/dcfireems/status/1438191556327002114,False,,1,https://pbs.twimg.com/media/E_V7ld1WUAQ5fkU.jpg,,,,,,,[],,,,
1437790736297119749,1437790736297119749,2021-09-14 10:49:59 EDT,2021-09-14,10:49:59,-0400,20069434,dcfireems,DC Fire and EMS,,"#DCsBravest responded to 625 calls on Monday, September 13th. There were 186 critical and 324 non-critical EMS dispatches, and 115 fire related incidents and other types of emergencies, including 1 working structure fire.  https://t.co/z8OYT42jVr",en,[],[],['https://pbs.twimg.com/media/E_QPDbvWEAMoUw-.jpg'],0,1,12,['dcsbravest'],[],https://twitter.com/dcfireems/status/1437790736297119749,False,,1,https://pbs.twimg.com/media/E_QPDbvWEAMoUw-.jpg,,,,,,,[],,,,
1437468711162634245,1437468711162634245,2021-09-13 13:30:22 EDT,2021-09-13,13:30:22,-0400,20069434,dcfireems,DC Fire and EMS,,"#DCsBravest responded to 560 calls on Sunday, September 12th. There were 193 critical and 269 non-critical EMS dispatches, and 98 fire related incidents and other types of emergencies, including 1 working structure fire.  https://t.co/FhujgB5d0o",en,[],[],['https://pbs.twimg.com/media/E_LplJPWYAIEhh_.png'],0,2,12,['dcsbravest'],[],https://twitter.com/dcfireems/status/1437468711162634245,False,,1,https://pbs.twimg.com/media/E_LplJPWYAIEhh_.png,,,,,,,[],,,,
1437128686185160705,1437128686185160705,2021-09-12 14:59:14 EDT,2021-09-12,14:59:14,-0400,20069434,dcfireems,DC Fire and EMS,,"On Saturday, September 11th #DCsBravest responded to 587 calls on the 20th Anniversary of 9/11. There were 179 critical and 308 non-critical EMS calls, and 100 fire related incidents and other types of emergencies. NEVER FORGET! (Photo by @DCFIREBYE)  https://t.co/FPHSzqtMWx",en,"[{'screen_name': 'dcfirebye', 'name': 'dcfirebye', 'id': '302404837'}]",[],['https://pbs.twimg.com/media/E_G07CBWQAks2JV.jpg'],0,2,45,['dcsbravest'],[],https://twitter.com/dcfireems/status/1437128686185160705,False,,1,https://pbs.twimg.com/media/E_G07CBWQAks2JV.jpg,,,,,,,[],,,,
1436693840958795779,1436693840958795779,2021-09-11 10:11:18 EDT,2021-09-11,10:11:18,-0400,20069434,dcfireems,DC Fire and EMS,,"Even as we remember the 20th Anniversary of 9/11, #DCsBravest continue to answer the call. 24/7 365 days a year.  https://t.co/FmECyUKZHC",en,[],[],[],1,9,52,['dcsbravest'],[],https://twitter.com/dcfireems/status/1436693840958795779,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1436693726823333893/pu/img/LiAfadkS_qXhwxXi.jpg,,,,,,,[],,,,
1436658710370299904,1436658710370299904,2021-09-11 07:51:43 EDT,2021-09-11,07:51:43,-0400,20069434,dcfireems,DC Fire and EMS,,"#DCsBravest responded to 630 calls on Friday,September 10th. There were 198 critical and 302 non-critical EMS dispatches, and 130 fire related incidents and other types of emergencies, including 1 two alarm structure fire.  https://t.co/786TfgkdYv",en,[],[],['https://pbs.twimg.com/media/E_AJe3BXoAMkaW8.jpg'],0,1,8,['dcsbravest'],[],https://twitter.com/dcfireems/status/1436658710370299904,False,,1,https://pbs.twimg.com/media/E_AJe3BXoAMkaW8.jpg,,,,,,,[],,,,
1436020767528001542,1436020767528001542,2021-09-09 13:36:45 EDT,2021-09-09,13:36:45,-0400,20069434,dcfireems,DC Fire and EMS,,"#DCsBravest responded to 588 calls on Wednesday, September 8th. There were 180 critical and 297 non-critical EMS dispatches, and 111 fire related incidents and other types of emergencies.  https://t.co/sESLKcSDxR",en,[],[],['https://pbs.twimg.com/media/E-3ExpjXIAIW_1X.png'],0,2,7,['dcsbravest'],[],https://twitter.com/dcfireems/status/1436020767528001542,False,,1,https://pbs.twimg.com/media/E-3ExpjXIAIW_1X.png,,,,,,,[],,,,
1435966811586002950,1435966811586002950,2021-09-09 10:02:21 EDT,2021-09-09,10:02:21,-0400,20069434,dcfireems,DC Fire and EMS,,#DCsBravest Fire Prevention personnel &amp; local firefighters going door to door preaching fire safety and checking smoke alarms. This is our monthly All Hands on Fire Prevention targeting a different neighborhood monthly. DC homeowners can call 311 to get a smoke alarm.  https://t.co/KqGlaJmlLM,en,[],[],"['https://pbs.twimg.com/media/E-2UMhZUUAUaJHY.jpg', 'https://pbs.twimg.com/media/E-2UMg7XEAAqilT.jpg', 'https://pbs.twimg.com/media/E-2UMhQX0AIrIfd.jpg', 'https://pbs.twimg.com/media/E-2UMlEVQAIfU0W.jpg']",0,0,12,['dcsbravest'],[],https://twitter.com/dcfireems/status/1435966811586002950,False,,1,https://pbs.twimg.com/media/E-2UMhZUUAUaJHY.jpg,,,,,,,[],,,,
